Gene WormBase ID	of CLASH identified piRNA target sites
WBGene00000631	1
WBGene00000632	1
WBGene00000633	0
WBGene00000634	2
WBGene00000636	0
WBGene00000637	0
WBGene00000638	3
WBGene00000639	3
WBGene00000640	0
WBGene00000641	1
WBGene00000644	1
WBGene00000645	0
WBGene00000646	0
WBGene00000647	13
WBGene00000648	0
WBGene00000649	7
WBGene00000650	1
WBGene00000651	0
WBGene00000652	0
WBGene00000653	6
WBGene00000654	0
WBGene00000655	0
WBGene00000656	18
WBGene00000657	15
WBGene00000658	0
WBGene00000659	1
WBGene00000660	5
WBGene00000661	0
WBGene00000662	0
WBGene00000663	3
WBGene00000664	0
WBGene00000665	1
WBGene00000666	5
WBGene00000667	17
WBGene00000668	20
WBGene00000669	17
WBGene00000670	3
WBGene00000671	1
WBGene00000672	5
WBGene00000673	6
WBGene00000674	3
WBGene00000675	6
WBGene00000676	3
WBGene00000677	7
WBGene00000678	0
WBGene00000679	0
WBGene00000680	3
WBGene00000681	1
WBGene00000682	2
WBGene00000683	3
WBGene00000684	1
WBGene00000685	8
WBGene00000687	0
WBGene00000688	6
WBGene00000689	2
WBGene00000690	0
WBGene00000691	6
WBGene00000692	1
WBGene00000693	13
WBGene00000694	0
WBGene00000695	0
WBGene00000696	21
WBGene00000697	1
WBGene00000698	13
WBGene00000699	4
WBGene00000700	5
WBGene00000701	5
WBGene00000702	0
WBGene00000703	8
WBGene00000704	6
WBGene00000705	0
WBGene00000706	1
WBGene00000707	7
WBGene00000708	1
WBGene00000710	4
WBGene00000711	3
WBGene00000712	3
WBGene00000713	12
WBGene00000714	1
WBGene00000715	10
WBGene00000716	12
WBGene00000717	7
WBGene00000718	6
WBGene00000719	3
WBGene00000720	2
WBGene00000721	0
WBGene00000722	4
WBGene00000723	0
WBGene00000724	0
WBGene00000725	0
WBGene00000726	0
WBGene00000727	7
WBGene00000728	4
WBGene00000729	3
WBGene00000730	6
WBGene00000731	2
WBGene00000732	19
WBGene00000733	19
WBGene00000734	11
WBGene00000735	14
WBGene00000736	0
WBGene00000737	1
WBGene00000738	2
WBGene00000739	6
WBGene00000740	8
WBGene00000741	7
WBGene00000742	7
WBGene00000743	5
WBGene00000744	2
WBGene00000745	0
WBGene00000746	1
WBGene00000747	0
WBGene00000748	2
WBGene00000749	5
WBGene00000750	0
WBGene00000751	17
WBGene00000752	11
WBGene00000753	5
WBGene00000754	16
WBGene00000755	0
WBGene00000756	5
WBGene00000757	3
WBGene00000758	4
WBGene00000759	0
WBGene00000760	0
WBGene00000761	3
WBGene00000762	19
WBGene00000763	9
WBGene00000764	6
WBGene00000765	13
WBGene00000766	2
WBGene00000767	4
WBGene00000768	4
WBGene00000770	25
WBGene00000771	0
WBGene00000772	11
WBGene00000773	7
WBGene00000774	7
WBGene00000775	3
WBGene00000776	3
WBGene00000777	13
WBGene00000778	0
WBGene00000779	3
WBGene00000780	6
WBGene00000781	7
WBGene00000782	0
WBGene00000783	0
WBGene00000784	2
WBGene00000785	0
WBGene00000786	1
WBGene00000787	12
WBGene00000788	5
WBGene00000789	1
WBGene00000792	0
WBGene00000793	7
WBGene00000794	6
WBGene00000795	0
WBGene00000796	5
WBGene00000797	5
WBGene00000798	6
WBGene00000799	1
WBGene00000800	26
WBGene00000802	38
WBGene00000803	1
WBGene00000804	15
WBGene00000812	11
WBGene00000813	2
WBGene00000814	3
WBGene00000815	9
WBGene00000816	5
WBGene00000817	11
WBGene00000818	4
WBGene00000819	21
WBGene00000820	25
WBGene00000821	7
WBGene00000822	2
WBGene00000829	3
WBGene00000830	12
WBGene00000831	6
WBGene00000832	2
WBGene00000833	19
WBGene00000834	8
WBGene00000835	5
WBGene00000836	12
WBGene00000837	13
WBGene00000838	12
WBGene00000839	13
WBGene00000840	2
WBGene00000841	3
WBGene00000843	4
WBGene00000845	0
WBGene00000846	10
WBGene00000851	1
WBGene00000853	3
WBGene00000854	11
WBGene00000857	6
WBGene00000858	0
WBGene00000859	0
WBGene00000860	0
WBGene00000861	0
WBGene00000862	0
WBGene00000863	10
WBGene00000864	9
WBGene00000865	38
WBGene00000866	33
WBGene00000867	26
WBGene00000868	33
WBGene00000869	11
WBGene00000870	1
WBGene00000871	37
WBGene00000872	23
WBGene00000874	17
WBGene00000875	29
WBGene00000876	11
WBGene00000877	12
WBGene00000878	12
WBGene00000879	18
WBGene00000880	2
WBGene00000881	14
WBGene00000882	2
WBGene00000883	67
WBGene00000884	3
WBGene00000885	3
WBGene00000886	4
WBGene00000887	1
WBGene00000888	1
WBGene00000889	13
WBGene00000890	14
WBGene00000891	9
WBGene00000892	0
WBGene00000893	0
WBGene00000894	23
WBGene00000895	0
WBGene00000896	13
WBGene00000897	6
WBGene00000898	45
WBGene00000899	10
WBGene00000900	6
WBGene00000901	5
WBGene00000902	0
WBGene00000903	1
WBGene00000904	4
WBGene00000905	0
WBGene00000906	0
WBGene00000907	0
WBGene00000908	0
WBGene00000910	1
WBGene00000911	31
WBGene00000912	25
WBGene00000913	40
WBGene00000914	5
WBGene00000915	82
WBGene00000917	6
WBGene00000920	0
WBGene00000923	4
WBGene00000928	1
WBGene00000929	2
WBGene00000930	0
WBGene00000931	30
WBGene00000932	0
WBGene00000933	20
WBGene00000934	0
WBGene00000935	17
WBGene00000936	0
WBGene00000937	15
WBGene00000938	25
WBGene00000939	19
WBGene00000940	2
WBGene00000941	8
WBGene00000942	4
WBGene00000950	1
WBGene00000951	1
WBGene00000952	0
WBGene00000953	0
WBGene00000955	0
WBGene00000958	0
WBGene00000959	9
WBGene00000960	0
WBGene00000961	6
WBGene00000962	69
WBGene00000963	0
WBGene00000964	0
WBGene00000965	6
WBGene00000966	0
WBGene00000967	1
WBGene00000968	0
WBGene00000969	1
WBGene00000970	4
WBGene00000971	0
WBGene00000972	0
WBGene00000973	14
WBGene00000974	2
WBGene00000975	7
WBGene00000976	5
WBGene00000977	1
WBGene00000978	0
WBGene00000979	0
WBGene00000980	14
WBGene00000981	0
WBGene00000982	4
WBGene00000983	0
WBGene00000984	0
WBGene00000985	8
WBGene00000986	0
WBGene00000987	12
WBGene00000988	3
WBGene00000989	0
WBGene00000990	1
WBGene00000991	0
WBGene00000992	0
WBGene00000993	5
WBGene00000994	5
WBGene00000995	2
WBGene00000996	1
WBGene00000998	11
WBGene00001000	5
WBGene00001001	27
WBGene00001002	10
WBGene00001005	20
WBGene00001006	5
WBGene00001007	19
WBGene00001008	60
WBGene00001016	26
WBGene00001017	25
WBGene00001018	6
WBGene00001019	15
WBGene00001020	13
WBGene00001021	3
WBGene00001022	2
WBGene00001023	23
WBGene00001025	7
WBGene00001026	8
WBGene00001027	6
WBGene00001028	6
WBGene00001029	8
WBGene00001030	19
WBGene00001031	17
WBGene00001032	2
WBGene00001033	1
WBGene00001034	10
WBGene00001035	4
WBGene00001036	8
WBGene00001037	16
WBGene00001038	2
WBGene00001039	4
WBGene00001040	7
WBGene00001041	15
WBGene00001042	6
WBGene00001043	4
WBGene00001044	5
WBGene00001045	3
WBGene00001046	10
WBGene00001047	7
WBGene00001048	9
WBGene00001049	14
WBGene00001050	5
WBGene00001051	12
WBGene00001052	0
WBGene00001053	0
WBGene00001054	0
WBGene00001055	0
WBGene00001056	23
WBGene00001057	2
WBGene00001058	27
WBGene00001059	0
WBGene00001060	7
WBGene00001061	18
WBGene00001062	0
WBGene00001063	2
WBGene00001064	0
WBGene00001065	6
WBGene00001066	6
WBGene00001067	0
WBGene00001068	0
WBGene00001069	3
WBGene00001070	0
WBGene00001071	2
WBGene00001072	0
WBGene00001073	5
WBGene00001074	5
WBGene00001075	2
WBGene00001076	2
WBGene00001077	8
WBGene00001078	4
WBGene00001079	0
WBGene00001080	28
WBGene00001081	7
WBGene00001082	2
WBGene00001085	24
WBGene00001086	4
WBGene00001087	11
WBGene00001088	5
WBGene00001089	2
WBGene00001090	10
WBGene00001092	9
WBGene00001093	19
WBGene00001094	15
WBGene00001095	11
WBGene00001096	0
WBGene00001099	0
WBGene00001101	9
WBGene00001102	15
WBGene00001103	0
WBGene00001104	2
WBGene00001105	0
WBGene00001106	0
WBGene00001107	0
WBGene00001108	0
WBGene00001109	0
WBGene00001110	16
WBGene00001112	23
WBGene00001113	0
WBGene00001115	2
WBGene00001116	0
WBGene00001117	0
WBGene00001118	0
WBGene00001119	8
WBGene00001121	0
WBGene00001122	0
WBGene00001123	0
WBGene00001127	0
WBGene00001129	0
WBGene00001130	4
WBGene00001131	26
WBGene00001132	0
WBGene00001133	0
WBGene00001134	19
WBGene00001135	0
WBGene00001136	0
WBGene00001137	25
WBGene00001145	23
WBGene00001147	0
WBGene00001148	7
WBGene00001149	1
WBGene00001150	1
WBGene00001151	12
WBGene00001152	2
WBGene00001153	6
WBGene00001154	9
WBGene00001155	1
WBGene00001156	0
WBGene00001157	1
WBGene00001158	0
WBGene00001159	0
WBGene00001160	10
WBGene00001161	2
WBGene00001162	4
WBGene00001163	0
WBGene00001164	0
WBGene00001165	1
WBGene00001166	4
WBGene00001167	151
WBGene00001168	146
WBGene00001169	39
WBGene00001170	0
WBGene00001171	4
WBGene00001172	0
WBGene00001173	15
WBGene00001174	0
WBGene00001175	1
WBGene00001177	50
WBGene00001178	5
WBGene00001179	5
WBGene00001182	0
WBGene00001184	0
WBGene00001185	0
WBGene00001186	3
WBGene00001187	0
WBGene00001188	1
WBGene00001189	3
WBGene00001190	1
WBGene00001193	5
WBGene00001194	26
WBGene00001196	29
WBGene00001202	0
WBGene00001204	0
WBGene00001207	2
WBGene00001208	0
WBGene00001209	28
WBGene00001210	0
WBGene00001211	0
WBGene00001214	29
WBGene00001215	18
WBGene00001223	0
WBGene00001224	10
WBGene00001225	21
WBGene00001226	18
WBGene00001227	6
WBGene00001228	17
WBGene00001229	9
WBGene00001230	17
WBGene00001231	10
WBGene00001232	11
WBGene00001233	7
WBGene00001234	13
WBGene00001235	5
WBGene00001236	4
WBGene00001237	0
WBGene00001239	7
WBGene00001240	0
WBGene00001241	8
WBGene00001242	3
WBGene00001243	1
WBGene00001244	0
WBGene00001245	0
WBGene00001246	0
WBGene00001247	4
WBGene00001248	0
WBGene00001249	6
WBGene00001250	0
WBGene00001251	1
WBGene00001252	0
WBGene00001253	1
WBGene00001258	28
WBGene00001259	23
WBGene00001262	15
WBGene00001263	3
WBGene00001281	10
WBGene00001284	18
WBGene00001303	5
WBGene00001309	9
WBGene00001310	0
WBGene00001311	0
WBGene00001320	8
WBGene00001324	10
WBGene00001325	4
WBGene00001328	4
WBGene00001329	13
WBGene00001330	4
WBGene00001331	1
WBGene00001332	7
WBGene00001333	11
WBGene00001334	5
WBGene00001335	3
WBGene00001336	9
WBGene00001337	21
WBGene00001338	9
WBGene00001340	15
WBGene00001345	1
WBGene00001352	14
WBGene00001358	2
WBGene00001362	0
WBGene00001365	4
WBGene00001366	0
WBGene00001368	1
WBGene00001371	3
WBGene00001372	8
WBGene00001373	0
WBGene00001374	0
WBGene00001377	0
WBGene00001385	3
WBGene00001386	13
WBGene00001387	2
WBGene00001388	0
WBGene00001389	0
WBGene00001390	1
WBGene00001391	0
WBGene00001392	0
WBGene00001393	8
WBGene00001394	2
WBGene00001395	2
WBGene00001396	5
WBGene00001397	0
WBGene00001398	0
WBGene00001399	0
WBGene00001400	0
WBGene00001401	14
WBGene00001402	11
WBGene00001403	0
WBGene00001404	4
WBGene00001405	18
WBGene00001406	13
WBGene00001410	0
WBGene00001411	27
WBGene00001412	9
WBGene00001413	1
WBGene00001414	13
WBGene00001423	34
WBGene00001424	1
WBGene00001425	0
WBGene00001426	8
WBGene00001427	20
WBGene00001428	0
WBGene00001429	0
WBGene00001430	2
WBGene00001431	24
WBGene00001432	2
WBGene00001433	11
WBGene00001434	0
WBGene00001435	4
WBGene00001436	4
WBGene00001437	0
WBGene00001438	0
WBGene00001439	9
WBGene00001440	1
WBGene00001441	0
WBGene00001442	0
WBGene00001443	11
WBGene00001444	0
WBGene00001445	0
WBGene00001446	0
WBGene00001447	0
WBGene00001448	0
WBGene00001449	0
WBGene00001450	0
WBGene00001451	0
WBGene00001452	0
WBGene00001453	0
WBGene00001454	0
WBGene00001455	0
WBGene00001456	0
WBGene00001457	0
WBGene00001458	0
WBGene00001459	0
WBGene00001460	0
WBGene00001461	1
WBGene00001462	0
WBGene00001463	0
WBGene00001464	0
WBGene00001465	1
WBGene00001466	0
WBGene00001468	0
WBGene00001470	8
WBGene00001475	1
WBGene00001476	0
WBGene00001477	0
WBGene00001478	0
WBGene00001479	1
WBGene00001480	20
WBGene00001481	2
WBGene00001482	3
WBGene00001483	0
